AÑO,ID_MEASURE,MES,ID,TIPOEDIFICIO,EDIFICIO,DIRECCION,DISTRITO,CÓDIGO DISTRITO,BARRIO,CÓDIGO BARRIO,LONGITUD,LATITUD,CLASE,UNIDADES,CONSUMO,MEASURE_TYPE_ID
2021,2138,7,1028,Centros escolares,Ceip Madroño,"Calle Las Marismas, 14 28038 Madrid",Puente De Vallecas,13,Numancia,136,-3.6547868183395873,40.402312403210814,Energía activa,kWh,"2129,9",1
2021,2139,7,1028,Centros escolares,Ceip Madroño,"Calle Las Marismas, 14 28038 Madrid",Puente De Vallecas,13,Numancia,136,-3.6547868183395873,40.402312403210814,Energía Reactiva,kvarh,"3,9",3
2021,2140,7,116,Centros escolares,Ceip Ntra Sra De La Paloma,"Calle Tabernillas, 2 28005 Madrid",Centro,1,Palacio,11,-3.7106372993064745,40.411427160112815,Energía activa,kWh,"4225,7",1
2021,2141,7,116,Centros escolares,Ceip Ntra Sra De La Paloma,"Calle Tabernillas, 2 28005 Madrid",Centro,1,Palacio,11,-3.7106372993064745,40.411427160112815,Energía Reactiva,kvarh,"4,6",3
2021,2142,7,167,Centros escolares,Ceip Ntra Sra Fuencisla,"Calle Tomelloso, 39 28026 Madrid",Usera,12,Almendrales,124,-3.6972821974614196,40.380523117574946,Energía activa,kWh,"2197,5",1
2021,2143,7,167,Centros escolares,Ceip Ntra Sra Fuencisla,"Calle Tomelloso, 39 28026 Madrid",Usera,12,Almendrales,124,-3.6972821974614196,40.380523117574946,Energía Reactiva,kvarh,0,3
2021,2144,7,342,Centros escolares,Ceip Patriarca Obispo Elio Garay,"Calle  Lopez De Hoyos,  40  28006  Madrid",Chamartin,5,El Viso,51,-3.6775271587200176,40.44124810405872,Energía activa,kWh,"782,9",1
2021,2145,7,342,Centros escolares,Ceip Patriarca Obispo Elio Garay,"Calle  Lopez De Hoyos,  40  28006  Madrid",Chamartin,5,El Viso,51,-3.6775271587200176,40.44124810405872,Energía Reactiva,kvarh,"30,3",3
2021,2146,7,209,Centros escolares,Ceip Pi I Margall,"Plaza Dos De Mayo, 2 28004 Madrid",Centro,1,Universidad,15,-3.7046107649803,40.4268327144929,Energía activa,kWh,893,1
2021,2147,7,304,Centros escolares,Ceip Pradolongo,"Calle Parque De La Paloma, 9 28026 Madrid",Usera,12,Zofio,126,-3.7158207588239685,40.379271000451105,Energía activa,kWh,"2092,7",1
2021,2148,7,304,Centros escolares,Ceip Pradolongo,"Calle Parque De La Paloma, 9 28026 Madrid",Usera,12,Zofio,126,-3.7158207588239685,40.379271000451105,Energía Reactiva,kvarh,"0,2",3
2021,2149,7,108,Centros escolares,Ceip Puerto Rico,"Calle Segura, 74 28041 Madrid",Usera,12,Orcasitas,121,-3.718516174164925,40.36857243836856,Energía activa,kWh,"1249,5",1
2021,2150,7,108,Centros escolares,Ceip Puerto Rico,"Calle Segura, 74 28041 Madrid",Usera,12,Orcasitas,121,-3.718516174164925,40.36857243836856,Energía Reactiva,kvarh,0,3
2021,2151,7,247,Centros escolares,Ceip Residencia San Ildefonso,"Calle Alfonso Vi, 1 28005 Madrid",Centro,1,Palacio,11,-3.71212631464,40.4129348523462,Energía activa,kWh,2674,1
2021,2152,7,247,Centros escolares,Ceip Residencia San Ildefonso,"Calle Alfonso Vi, 1 28005 Madrid",Centro,1,Palacio,11,-3.71212631464,40.4129348523462,Energía Reactiva,kvarh,2368,3
2021,2153,7,143,Centros escolares,Ceip Rufino Blanco,"Calle  General Alvarez De Castro,  46  28010  Madrid",Chamberi,7,Trafalgar,73,-3.7020038809679128,40.438300660515864,Energía activa,kWh,"11019,3",1
2021,2154,7,143,Centros escolares,Ceip Rufino Blanco,"Calle  General Alvarez De Castro,  46  28010  Madrid",Chamberi,7,Trafalgar,73,-3.7020038809679128,40.438300660515864,Energía Reactiva,kvarh,351,3
2021,2155,7,31,Centros escolares,Ceip San Isidoro,"Calle  Fuenterrabia,  15  28014  Madrid",Retiro,3,Pacifico,31,-3.6812457537336245,40.40679188136205,Energía activa,kWh,"1107,1",1
2021,2156,7,31,Centros escolares,Ceip San Isidoro,"Calle  Fuenterrabia,  15  28014  Madrid",Retiro,3,Pacifico,31,-3.6812457537336245,40.40679188136205,Energía Reactiva,kvarh,"208,1",3
2021,2157,7,177,Centros escolares,Ceip Vázquez De Mella,"Calle Bailen, 18 28005 Madrid",Centro,1,Palacio,11,-3.7140360474586,40.4121016245246,Energía activa,kWh,"1121,6",1
2021,2158,7,1033,Centros culturales y bibliotecas,Centro De Mayores San Francisco,"Calle Jerte, 3 (entrada Por Calle San Buenaventura, 3) 28005 Madrid",Centro,1,Palacio,11,-3.714990913868,40.4111186882429,Energía activa,kWh,"28519,8",1
2021,2159,7,1033,Centros culturales y bibliotecas,Centro De Mayores San Francisco,"Calle Jerte, 3 (entrada Por Calle San Buenaventura, 3) 28005 Madrid",Centro,1,Palacio,11,-3.714990913868,40.4111186882429,Energía Reactiva,kvarh,"13170,4",3
2021,2160,7,35,Centros culturales y bibliotecas,Cmm Acuario,"Calle Acuario, 27 Planta 1ª 28042 Madrid",Barajas,21,Casco Historico De Barajas,213,-3.574747837304356,40.47618149000194,Energía activa,kWh,"18569,4",1
2021,2161,7,35,Centros culturales y bibliotecas,Cmm Acuario,"Calle Acuario, 27 Planta 1ª 28042 Madrid",Barajas,21,Casco Historico De Barajas,213,-3.574747837304356,40.47618149000194,Energía Reactiva,kvarh,"2968,8",3
2021,2162,7,95,Centros culturales y bibliotecas,Cmm El Almendro,"Calle  Ladera De Los Almendros,  6  28032  Madrid",Vicalvaro,19,Casco Historico De Vicalvaro,191,-3.622723456977055,40.40345225985573,Energía activa,kWh,"16053,8",1
2021,2163,7,95,Centros culturales y bibliotecas,Cmm El Almendro,"Calle  Ladera De Los Almendros,  6  28032  Madrid",Vicalvaro,19,Casco Historico De Vicalvaro,191,-3.622723456977055,40.40345225985573,Energía Reactiva,kvarh,"14120,1",3
2021,2164,7,39,Centros culturales y bibliotecas,Cmm Orcasur,"Avenida  Orcasur,  60  28041  Madrid",Usera,12,Orcasur,122,-3.69954710390932,40.368311695306396,Energía activa,kWh,"20412,4",1
2021,2165,7,39,Centros culturales y bibliotecas,Cmm Orcasur,"Avenida  Orcasur,  60  28041  Madrid",Usera,12,Orcasur,122,-3.69954710390932,40.368311695306396,Energía Reactiva,kvarh,"19302,8",3
2021,2166,7,40,Centros culturales y bibliotecas,Cmm Villa Vallecas,"Calle  Pico Mampodre,  6  28031  Madrid",Villa De Vallecas,18,Casco Historico De Vallecas,181,-3.6208477950435194,40.377553764465986,Energía activa,kWh,"8914,7",1
2021,2167,7,40,Centros culturales y bibliotecas,Cmm Villa Vallecas,"Calle  Pico Mampodre,  6  28031  Madrid",Villa De Vallecas,18,Casco Historico De Vallecas,181,-3.6208477950435194,40.377553764465986,Energía Reactiva,kvarh,"6551,2",3
2021,2168,7,41,Centros mixtos,Cmm Y Css Luis Vives,"Avenida  Institucion Libre De Enseñanza,  160  28037  Madrid",Ciudad Lineal,15,Pueblo Nuevo,152,-3.627651164616872,40.42401971871467,Energía activa,kWh,"10815,7",1
2021,2169,7,41,Centros mixtos,Cmm Y Css Luis Vives,"Avenida  Institucion Libre De Enseñanza,  160  28037  Madrid",Ciudad Lineal,15,Pueblo Nuevo,152,-3.627651164616872,40.42401971871467,Energía Reactiva,kvarh,"1678,7",3
2021,2170,7,1359,Centros mixtos,"Complejo Antonio Machado (cc, Cm, Bib Y Em)","Calle San Román Del Valle, 8 28037 Madrid",San Blas - Canillejas,20,Arcos,204,-3.621739896888182,40.41967156295551,Energía activa,kWh,"15978,9",1
2021,2171,7,1359,Centros mixtos,"Complejo Antonio Machado (cc, Cm, Bib Y Em)","Calle San Román Del Valle, 8 28037 Madrid",San Blas - Canillejas,20,Arcos,204,-3.621739896888182,40.41967156295551,Energía Reactiva,kvarh,"28,4",3
2021,2172,7,1083,Centros mixtos,Complejo La Vaguada,"Avenida Monforte De Lemos, 38-40 28029 Madrid",Fuencarral - El Pardo,8,Pilar,84,-3.709012712706959,40.479004163276095,Energía activa,kWh,135046,1
2021,2173,7,1083,Centros mixtos,Complejo La Vaguada,"Avenida Monforte De Lemos, 38-40 28029 Madrid",Fuencarral - El Pardo,8,Pilar,84,-3.709012712706959,40.479004163276095,Energía Reactiva,kvarh,70930,3
2021,2174,7,2204,Centros culturales y bibliotecas,Complejo Sanchinarro,"C/ Princesa Éboli, 29",Hortaleza,16,Valdefuentes,166,-3.65526174471725,40.4903531015737,Energía activa,kWh,"17413,2",1
2021,2175,7,473,Centros sociales,Cs Teresa De Calcuta,"Plaza Navio, 4 28042 Madrid",Barajas,21,Alameda De Osuna,211,-3.5871353643605675,40.45552661743925,Energía activa,kWh,"4647,6",1
2021,2176,7,473,Centros sociales,Cs Teresa De Calcuta,"Plaza Navio, 4 28042 Madrid",Barajas,21,Alameda De Osuna,211,-3.5871353643605675,40.45552661743925,Energía Reactiva,kvarh,"32,7",3
2021,2177,7,44,Centros mixtos,Csc García Lorca,"Calle  Eugenia De Montijo,  105  28044  Madrid",Carabanchel,11,Buenavista,116,-3.7506920153715964,40.37426253091966,Energía activa,kWh,"1620,3",1
2021,2178,7,44,Centros mixtos,Csc García Lorca,"Calle  Eugenia De Montijo,  105  28044  Madrid",Carabanchel,11,Buenavista,116,-3.7506920153715964,40.37426253091966,Energía Reactiva,kvarh,"1,6",3
2021,2179,7,2446,Centros mixtos,Csc Montecarmelo,"Avenida  Monasterio De Silos,  57  28049  Madrid",Fuencarral - El Pardo,8,El Goloso,88,-3.696952039577801,40.504630657712134,Energía activa,kWh,17464,1
2021,2180,7,2446,Centros mixtos,Csc Montecarmelo,"Avenida  Monasterio De Silos,  57  28049  Madrid",Fuencarral - El Pardo,8,El Goloso,88,-3.696952039577801,40.504630657712134,Energía Reactiva,kvarh,7978,3
2021,2181,7,50,Centros sociales,Css Guindalera,"Calle  Pilar De Zaragoza,  28  28028  Madrid",Salamanca,4,Guindalera,44,-3.668341226294794,40.4336709406958,Energía activa,kWh,"13120,4",1
2021,2182,7,50,Centros sociales,Css Guindalera,"Calle  Pilar De Zaragoza,  28  28028  Madrid",Salamanca,4,Guindalera,44,-3.668341226294794,40.4336709406958,Energía Reactiva,kvarh,"4656,6",3
2021,2183,7,51,Centros sociales,Css José Villarreal,"Calle  Guillermo De Osma,  14  28045  Madrid",Arganzuela,2,Chopera,23,-3.69781018604504,40.3945361930946,Energía activa,kWh,"37156,4",1
2021,2184,7,51,Centros sociales,Css José Villarreal,"Calle  Guillermo De Osma,  14  28045  Madrid",Arganzuela,2,Chopera,23,-3.69781018604504,40.3945361930946,Energía Reactiva,kvarh,"11089,8",3
2021,2185,7,52,Centros sociales,Css Puerto De Las Pilas,"Calle  Fuentidueña,  16  28031  Madrid",Villa De Vallecas,18,Casco Historico De Vallecas,181,-3.6209705595929327,40.37080874645025,Energía activa,kWh,"13962,8",1
2021,2186,7,52,Centros sociales,Css Puerto De Las Pilas,"Calle  Fuentidueña,  16  28031  Madrid",Villa De Vallecas,18,Casco Historico De Vallecas,181,-3.6209705595929327,40.37080874645025,Energía Reactiva,kvarh,"6071,3",3
2021,2187,7,53,Centros sociales,Css San Filiberto,"Calle  San Filiberto,  7  28026  Madrid",Usera,12,Moscardo,125,-3.7144898128018777,40.385895351398965,Energía activa,kWh,"11940,4",1
2021,2188,7,53,Centros sociales,Css San Filiberto,"Calle  San Filiberto,  7  28026  Madrid",Usera,12,Moscardo,125,-3.7144898128018777,40.385895351398965,Energía Reactiva,kvarh,"2324,6",3
2021,2189,7,772,Centros administrativos,Jmd Centro,"Calle Mayor, 72 28013 Madrid",Centro,1,Palacio,11,-3.7107369303703,40.4155572059031,Energía activa,kWh,25389,1
2021,2190,7,772,Centros administrativos,Jmd Centro,"Calle Mayor, 72 28013 Madrid",Centro,1,Palacio,11,-3.7107369303703,40.4155572059031,Energía Reactiva,kvarh,4465,3
2021,2191,7,97,Centros administrativos,Jmd Chamberí,"Plaza Chamberi, 4 28010 Madrid",Chamberi,7,Almagro,74,-3.696209393767502,40.433186008045105,Energía activa,kWh,"16702,9",1
2021,2192,7,97,Centros administrativos,Jmd Chamberí,"Plaza Chamberi, 4 28010 Madrid",Chamberi,7,Almagro,74,-3.696209393767502,40.433186008045105,Energía Reactiva,kvarh,"3238,9",3
2021,2193,7,60,Centros administrativos,Jmd Ciudad Lineal,"Avenida  Institucion Libre De Enseñanza,  16  28037  Madrid",Ciudad Lineal,15,Pueblo Nuevo,152,-3.6364151281407935,40.43622119989908,Energía activa,kWh,"38699,5",1
2021,2194,7,60,Centros administrativos,Jmd Ciudad Lineal,"Avenida  Institucion Libre De Enseñanza,  16  28037  Madrid",Ciudad Lineal,15,Pueblo Nuevo,152,-3.6364151281407935,40.43622119989908,Energía Reactiva,kvarh,"17431,7",3
2021,2195,7,1082,Centros administrativos,Jmd Fuencarral,"Avenida Monforte De Lemos, 40 28029 Madrid",Fuencarral - El Pardo,8,Pilar,84,-3.7097284197807,40.4785409720142,Energía activa,kWh,"6289,1",1
2021,2196,7,1082,Centros administrativos,Jmd Fuencarral,"Avenida Monforte De Lemos, 40 28029 Madrid",Fuencarral - El Pardo,8,Pilar,84,-3.7097284197807,40.4785409720142,Energía Reactiva,kvarh,"581,1",3
2021,2197,7,61,Centros administrativos,Jmd Hortaleza,"Carretera Canillas, 2 28043 Madrid",Hortaleza,16,Canillas,163,-3.656592960667253,40.46316564352573,Energía activa,kWh,"13757,6",1
2021,2198,7,61,Centros administrativos,Jmd Hortaleza,"Carretera Canillas, 2 28043 Madrid",Hortaleza,16,Canillas,163,-3.656592960667253,40.46316564352573,Energía Reactiva,kvarh,"10567,5",3
2021,2199,7,547,Centros administrativos,Jmd Latina,"Avenida  Las Aguilas,  2  A  28044  Madrid",Latina,10,Aguilas,107,-3.7646888345823384,40.38514079523045,Energía activa,kWh,"32480,2",1
2021,2200,7,547,Centros administrativos,Jmd Latina,"Avenida  Las Aguilas,  2  A  28044  Madrid",Latina,10,Aguilas,107,-3.7646888345823384,40.38514079523045,Energía Reactiva,kvarh,"1338,7",3
2021,2201,7,1547,Centros administrativos,Jmd Retiro,"Plaza Daoiz Y Velarde, 2 28007 Madrid",Retiro,3,Pacifico,31,-3.6767484416364744,40.40260433216089,Energía activa,kWh,"51875,3",1
2021,2202,7,1974,Centros administrativos,Jmd San Blas,"Avenida Arcentales, 28 28022 Madrid",San Blas - Canillejas,20,Rosas,205,-3.6093213451679547,40.4346558664931,Energía activa,kWh,"17706,4",1
2021,2203,7,1974,Centros administrativos,Jmd San Blas,"Avenida Arcentales, 28 28022 Madrid",San Blas - Canillejas,20,Rosas,205,-3.6093213451679547,40.4346558664931,Energía Reactiva,kvarh,"7066,8",3
2021,2204,7,64,Centros administrativos,Jmd Tetuán,"Calle Bravo Murillo, 357 28020 Madrid",Tetuan,6,Almenara,64,-3.692941512799195,40.46519734181354,Energía activa,kWh,9180,1
2021,2205,7,64,Centros administrativos,Jmd Tetuán,"Calle Bravo Murillo, 357 28020 Madrid",Tetuan,6,Almenara,64,-3.692941512799195,40.46519734181354,Energía Reactiva,kvarh,"172,2",3
2021,2206,7,1092,Centros administrativos,Jmd Usera,"Avenida Rafaela Ybarra, 41 28026 Madrid",Usera,12,Pradolongo,127,-3.7096201207582395,40.382700337633004,Energía activa,kWh,"17666,4",1
2021,2207,7,1092,Centros administrativos,Jmd Usera,"Avenida Rafaela Ybarra, 41 28026 Madrid",Usera,12,Pradolongo,127,-3.7096201207582395,40.382700337633004,Energía Reactiva,kvarh,"3464,5",3
2021,2208,7,67,Centros administrativos,Jmd Villa De Vallecas,"Paseo  Federico Garcia Lorca,  12  28031  Madrid",Villa De Vallecas,18,Casco Historico De Vallecas,181,-3.62145283126297,40.37888973330837,Energía activa,kWh,21741,1
2021,2209,7,67,Centros administrativos,Jmd Villa De Vallecas,"Paseo  Federico Garcia Lorca,  12  28031  Madrid",Villa De Vallecas,18,Casco Historico De Vallecas,181,-3.62145283126297,40.37888973330837,Energía Reactiva,kvarh,"2805,6",3
2021,2210,7,90,Centros administrativos,Madrid Emprende,"Calle  Principe De Vergara,  140  Planta  1ª  28002  Madrid",Chamartin,5,Ciudad Jardin,53,-3.67786861128952,40.4443263575816,Energía activa,kWh,"6494,5",1
2021,2211,7,90,Centros administrativos,Madrid Emprende,"Calle  Principe De Vergara,  140  Planta  1ª  28002  Madrid",Chamartin,5,Ciudad Jardin,53,-3.67786861128952,40.4443263575816,Energía Reactiva,kvarh,18,3
2021,2212,7,70,Centros culturales y bibliotecas,Museo De Historia,"Calle Fuencarral, 78 28004 Madrid",Centro,1,Justicia,14,-3.7007090795268223,40.42582431585514,Energía activa,kWh,"60,1",1
2021,2213,7,70,Centros culturales y bibliotecas,Museo De Historia,"Calle Fuencarral, 78 28004 Madrid",Centro,1,Justicia,14,-3.7007090795268223,40.42582431585514,Energía Reactiva,kvarh,2,3
2021,2214,7,1987,Centros deportivos,Pabellón Jesús Rollán,"Calle Avena, 11 28026 Madrid",Usera,12,Zofio,126,-3.7152779102325,40.3760873422678,Energía activa,kWh,35124,1
2021,2215,7,1987,Centros deportivos,Pabellón Jesús Rollán,"Calle Avena, 11 28026 Madrid",Usera,12,Zofio,126,-3.7152779102325,40.3760873422678,Energía Reactiva,kvarh,838,3
2021,2216,7,1131,Centros mixtos,Palacio Cibeles,"Plaza Cibeles, 1 28014 Madrid",Retiro,3,Los Jeronimos,35,-3.6919909715652,40.4187965631925,Energía activa,kWh,568864,1
2021,2217,7,1131,Centros mixtos,Palacio Cibeles,"Plaza Cibeles, 1 28014 Madrid",Retiro,3,Los Jeronimos,35,-3.6919909715652,40.4187965631925,Energía Reactiva,kvarh,69040,3
2021,2218,7,1046,Centros culturales y bibliotecas,Planetario De Madrid,"Avenida  Planetario,  16  28045  Madrid",Arganzuela,2,Legazpi,24,-3.6849454373727,40.39283930441695,Energía activa,kWh,"132872,1",1
2021,2219,7,1046,Centros culturales y bibliotecas,Planetario De Madrid,"Avenida  Planetario,  16  28045  Madrid",Arganzuela,2,Legazpi,24,-3.6849454373727,40.39283930441695,Energía Reactiva,kvarh,"14797,3",3
2021,2220,7,1174,Centros administrativos,Sede Ag Hacienda,"Calle Alcala, 45 28014 Madrid",Centro,1,Justicia,14,-3.695760433679633,40.419308936692836,Energía activa,kWh,132077,1
2021,2221,7,1174,Centros administrativos,Sede Ag Hacienda,"Calle Alcala, 45 28014 Madrid",Centro,1,Justicia,14,-3.695760433679633,40.419308936692836,Energía Reactiva,kvarh,23402,3
2021,2222,8,1745,Centros sociales,Apartamentos Tutelados Retiro,"Calle  Jose Martinez De Velasco,  22  28007  Madrid",Retiro,3,Estrella,33,-3.667718515921123,40.41481944595919,Energía activa,kWh,18881,1
2021,2223,8,1745,Centros sociales,Apartamentos Tutelados Retiro,"Calle  Jose Martinez De Velasco,  22  28007  Madrid",Retiro,3,Estrella,33,-3.667718515921123,40.41481944595919,Energía Reactiva,kvarh,"9871,7",3
2021,2224,8,2258,Centros culturales y bibliotecas,Biblioteca Ana María Matute,"Calle Isaac Albeniz, 1 28019 Madrid",Carabanchel,11,San Isidro,113,-3.7202936410904,40.3977521494866,Energía activa,kWh,19987,1
2021,2225,8,2258,Centros culturales y bibliotecas,Biblioteca Ana María Matute,"Calle Isaac Albeniz, 1 28019 Madrid",Carabanchel,11,San Isidro,113,-3.7202936410904,40.3977521494866,Energía Reactiva,kvarh,175,3
2021,2226,8,2178,Centros culturales y bibliotecas,Biblioteca Ángel González,"Calle Granja De Torrehermosa, 1 28024 Madrid",Latina,10,Aluche,104,-3.7663713097572,40.3969681670062,Energía activa,kWh,65741,1
2021,2227,8,2178,Centros culturales y bibliotecas,Biblioteca Ángel González,"Calle Granja De Torrehermosa, 1 28024 Madrid",Latina,10,Aluche,104,-3.7663713097572,40.3969681670062,Energía Reactiva,kvarh,55864,3
2021,2228,8,1160,Centros culturales y bibliotecas,Biblioteca Dámaso Alonso,"Calle  Manuel Ferrero,  1  28036  Madrid",Chamartin,5,Castilla,56,-3.684639631260018,40.467642023548,Energía activa,kWh,"5395,8",1
2021,2229,8,1160,Centros culturales y bibliotecas,Biblioteca Dámaso Alonso,"Calle  Manuel Ferrero,  1  28036  Madrid",Chamartin,5,Castilla,56,-3.684639631260018,40.467642023548,Energía Reactiva,kvarh,"0,9",3
2021,2230,8,2096,Centros culturales y bibliotecas,Biblioteca Eugenio Trías,"Paseo Fernan Nuñez, 24 28009 Madrid",Retiro,3,Los Jeronimos,35,-3.6796432754374946,40.41678861549688,Energía activa,kWh,"44979,9",1
2021,2231,8,2096,Centros culturales y bibliotecas,Biblioteca Eugenio Trías,"Paseo Fernan Nuñez, 24 28009 Madrid",Retiro,3,Los Jeronimos,35,-3.6796432754374946,40.41678861549688,Energía Reactiva,kvarh,"18196,9",3
2021,2232,8,1764,Centros culturales y bibliotecas,Biblioteca Gabriel García Márquez,"Plaza  Pueblo,  2  (centro Cultural Orcasur)  28041  Madrid",Usera,12,Orcasur,122,-3.7014543907797677,40.36697564023111,Energía Reactiva,kvarh,"11922,3",3
2021,2233,8,1208,Centros culturales y bibliotecas,Biblioteca Gerardo Diego,"Calle Monte Aya, 12 28031 Madrid",Villa De Vallecas,18,Casco Historico De Vallecas,181,-3.6226612333620114,40.378016410030774,Energía activa,kWh,8801,1
2021,2234,8,1208,Centros culturales y bibliotecas,Biblioteca Gerardo Diego,"Calle Monte Aya, 12 28031 Madrid",Villa De Vallecas,18,Casco Historico De Vallecas,181,-3.6226612333620114,40.378016410030774,Energía Reactiva,kvarh,277,3
2021,2235,8,782,Centros culturales y bibliotecas,Biblioteca Iván De Vargas,"Calle  San Justo,  5  28005  Madrid",Centro,1,Palacio,11,-3.7096042005805345,40.41417035961479,Energía activa,kWh,"12146,5",1
2021,2236,8,782,Centros culturales y bibliotecas,Biblioteca Iván De Vargas,"Calle  San Justo,  5  28005  Madrid",Centro,1,Palacio,11,-3.7096042005805345,40.41417035961479,Energía Reactiva,kvarh,"3536,5",3
2021,2237,8,1526,Centros culturales y bibliotecas,Biblioteca José Hierro,"Calle Maria Sevilla Diago, 15 28022 Madrid",San Blas - Canillejas,20,Rosas,205,-3.610550602425999,40.433453540244685,Energía activa,kWh,10959,1
2021,2238,8,1526,Centros culturales y bibliotecas,Biblioteca José Hierro,"Calle Maria Sevilla Diago, 15 28022 Madrid",San Blas - Canillejas,20,Rosas,205,-3.610550602425999,40.433453540244685,Energía Reactiva,kvarh,646,3
2021,2239,8,509,Centros culturales y bibliotecas,Biblioteca La Elipa - Islas Filipinas,"Calle Nuestra Señora Del Villar, 6 28017 Madrid",Ciudad Lineal,15,Ventas,151,-3.6512062299873125,40.4234957928842,Energía activa,kWh,7260,1
2021,2240,8,509,Centros culturales y bibliotecas,Biblioteca La Elipa - Islas Filipinas,"Calle Nuestra Señora Del Villar, 6 28017 Madrid",Ciudad Lineal,15,Ventas,151,-3.6512062299873125,40.4234957928842,Energía Reactiva,kvarh,3902,3
2021,2241,8,1912,Centros culturales y bibliotecas,Biblioteca Manuel Vázquez Montalbán,"Calle  Francos Rodriguez,  67  28039  Madrid",Tetuan,6,Bellas Vistas,61,-3.7102571625135283,40.45726571066271,Energía activa,kWh,"11623,6",1
2021,2242,8,1912,Centros culturales y bibliotecas,Biblioteca Manuel Vázquez Montalbán,"Calle  Francos Rodriguez,  67  28039  Madrid",Tetuan,6,Bellas Vistas,61,-3.7102571625135283,40.45726571066271,Energía Reactiva,kvarh,"3489,5",3
2021,2243,8,941,Centros culturales y bibliotecas,Biblioteca Mario Vargas Llosa,"Calle Barcelo, 4 28004 Madrid",Centro,1,Justicia,14,-3.6990826662067344,40.42683538680111,Energía activa,kWh,17361,1
2021,2244,8,941,Centros culturales y bibliotecas,Biblioteca Mario Vargas Llosa,"Calle Barcelo, 4 28004 Madrid",Centro,1,Justicia,14,-3.6990826662067344,40.42683538680111,Energía Reactiva,kvarh,10844,3
2021,2245,8,850,Centros culturales y bibliotecas,Biblioteca Miguel Delibes,"Calle Arroyo Belincoso, 11 (junto A Centro Cultural Eduardo Chillida) 28030 Madrid",Moratalaz,14,Media Legua,144,-3.6530587077141,40.4097421858525,Energía activa,kWh,24156,1
2021,2246,8,850,Centros culturales y bibliotecas,Biblioteca Miguel Delibes,"Calle Arroyo Belincoso, 11 (junto A Centro Cultural Eduardo Chillida) 28030 Madrid",Moratalaz,14,Media Legua,144,-3.6530587077141,40.4097421858525,Energía Reactiva,kvarh,15618,3
2021,2247,8,702,Centros culturales y bibliotecas,Biblioteca Pablo Neruda,"Calle Ascao, 4 28017 Madrid",Ciudad Lineal,15,Pueblo Nuevo,152,-3.641334923876934,40.42963395178173,Energía activa,kWh,"16916,4",1
2021,2248,8,20,Centros culturales y bibliotecas,Biblioteca Pío Baroja,"Calle Arganda, 12 28005 Madrid",Arganzuela,2,Acacias,22,-3.7076765298843,40.4002580548243,Energía activa,kWh,10165,1
2021,2249,8,20,Centros culturales y bibliotecas,Biblioteca Pío Baroja,"Calle Arganda, 12 28005 Madrid",Arganzuela,2,Acacias,22,-3.7076765298843,40.4002580548243,Energía Reactiva,kvarh,5263,3
2021,2250,8,144,Centros culturales y bibliotecas,Cc Agustín Díaz,"Paseo  Comandante Fortea,  42  28008  Madrid",Moncloa - Aravaca,9,Casa De Campo,91,-3.7321686184579326,40.4277336218081,Energía activa,kWh,"1330,4",1
2021,2251,8,144,Centros culturales y bibliotecas,Cc Agustín Díaz,"Paseo  Comandante Fortea,  42  28008  Madrid",Moncloa - Aravaca,9,Casa De Campo,91,-3.7321686184579326,40.4277336218081,Energía Reactiva,kvarh,"1263,5",3
2021,2252,8,396,Centros culturales y bibliotecas,Cc Alberto Sánchez+biblioteca Portazgo,"Calle  Cantalapiedra,  11-14  28038  Madrid",Puente De Vallecas,13,Numancia,136,-3.6555665582515435,40.39366290171836,Energía activa,kWh,"3431,2",1
2021,2253,8,396,Centros culturales y bibliotecas,Cc Alberto Sánchez+biblioteca Portazgo,"Calle  Cantalapiedra,  11-14  28038  Madrid",Puente De Vallecas,13,Numancia,136,-3.6555665582515435,40.39366290171836,Energía Reactiva,kvarh,"6,7",3
2021,2254,8,1880,Centros culturales y bibliotecas,Cc Alfredo Kraus,"Glorieta  Pradera De Vaquerizas,  9  28035  Madrid",Fuencarral - El Pardo,8,Mirasierra,87,-3.7215813956767936,40.49091933552307,Energía activa,kWh,"16228,6",1
2021,2255,8,1880,Centros culturales y bibliotecas,Cc Alfredo Kraus,"Glorieta  Pradera De Vaquerizas,  9  28035  Madrid",Fuencarral - El Pardo,8,Mirasierra,87,-3.7215813956767936,40.49091933552307,Energía Reactiva,kvarh,113,3
2021,2256,8,3,Centros culturales y bibliotecas,Cc Bohemios,"Calle  Los Bohemios,  1  28041  Madrid",Villaverde,17,Angeles,175,-3.69351135777872,40.356569797382164,Energía activa,kWh,"595,6",1
2021,2257,8,3,Centros culturales y bibliotecas,Cc Bohemios,"Calle  Los Bohemios,  1  28041  Madrid",Villaverde,17,Angeles,175,-3.69351135777872,40.356569797382164,Energía Reactiva,kvarh,"0,1",3
2021,2258,8,1106,Centros culturales y bibliotecas,Cc Carril Del Conde,"Calle  Carril Del Conde,  57  28043  Madrid",Hortaleza,16,Canillas,163,-3.654313795014318,40.460896485125076,Energía activa,kWh,"39733,9",1
2021,2259,8,1106,Centros culturales y bibliotecas,Cc Carril Del Conde,"Calle  Carril Del Conde,  57  28043  Madrid",Hortaleza,16,Canillas,163,-3.654313795014318,40.460896485125076,Energía Reactiva,kvarh,"4119,5",3
